Field Description,Model Variable NetCDF Name,UPP Internal Name,Dimensions,dyn (atm) or phy (sfc),Notes
U-component of wind,ugrd,uh,3d,dyn,
V-component of wind,vgrd,vh,3d,dyn,
Specific humidity,spfh,q,3d,dyn,
Temperature,tmp,t,3d,dyn,
Ozone mixing ratio,o3mr,o3,3d,dyn,
Geometric vertical velocity,dzdt,wh,3d,dyn,
Cloud water mixing ratio,clwmr,qqw,3d,dyn,
Layer thickness on hybrid levels,dpres,dpres,3d,dyn,
Pressure vertical velocity (omega),delz,buf3d > omga,3d,dyn,compute omega
Ice mixing ratio,icmr,qqi,3d,dyn,
Rain mixing ratio,rwmr,qqr,3d,dyn,
Snow mixing ratio,snmr,qqs,3d,dyn,
Graupel mixing ratio,grle,qqg,3d,dyn,
Instantaneous 3d cloud fraction,cld_amt,cfr,3d,dyn,imp_physics = 11
Instantaneous 3d cloud fraction,cldfra,cfr,3d,phy,imp_physics ≠ 11
Max hourly updraft velocity,upvvelmax,w_up_max,2d,dyn,regional FV3
Max hourly downdraft velocity,dnvvelmax,w_dn_max,2d,dyn,regional FV3
Max hourly updraft helicity,uhmax25,up_heli_max,2d,dyn,regional FV3
Min hourly updraft helicity,uhmin25,up_heli_min,2d,dyn,regional FV3
Max hourly 0-3km updraft helicity,uhmax03,up_heli_max03,2d,dyn,regional FV3
Min hourly 0-3km updraft helicity,uhmin03,up_heli_min03,2d,dyn,regional FV3
Max 0-1km relative vorticity max,maxvort01,rel_vort_max01,2d,dyn,regional FV3
Max 0-2km relative vorticity max,maxvort02,rel_vort_max,2d,dyn,regional FV3
Max hybrid level 1 relative vorticity max,maxvorthy1,rel_vort_maxhy1,2d,dyn,regional FV3
Surface pressure,pressfc,pint,2d,dyn,
Surface height,hgtsfc,zint,2d,dyn,
Reflectivity,refl_10cm,REF_10CM,3d,phy,
Turbulence kinetic energy,qke,q2,3d,phy,
Ice-friendly aerosol number concentration,nifa,qqnwfa,3d,phy,
Water-friendly aerosol number concentration,nwfa,qqnwfa,3d,phy,
Land mask,land,sm,2d,phy,
Sea ice mask,icec,sice,2d,phy,
PBL height,hpbl,pblh,2d,phy,
Frictional velocity,fricv,ustar,2d,phy,
Roughness length,sfcr,z0,2d,phy,
Surface exchange coefficient,sfexc,SFCEXC,2d,phy,
Aerodynamic conductance,acond,acond,2d,phy,
Mid day avg albedo,albdo_ave,avgalbedo,2d,phy,
Surface potential temperature,tmpsfc,ths,2d,phy,
Foundation temperature,tref,fdnsst,2d,phy,
